0C:B8:15:F3:68:DC,Simon's A53,f0:65:ae:2f:c5:d5,-75
58:BF:25:93:7E:78,,f4:7b:09:15:b8:95,-71
58:BF:25:93:7E:78,Simon's A53,f0:65:ae:2f:c5:d5,-72
58:BF:25:93:7C:88,Simon's A53,f0:65:ae:2f:c5:d5,-40
58:BF:25:93:7C:88,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-60
0C:B8:15:F3:68:DC,Simon's A53,f0:65:ae:2f:c5:d5,-82
0C:B8:15:F3:68:DC,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-64
58:BF:25:93:7E:78,Simon's A53,f0:65:ae:2f:c5:d5,-73
58:BF:25:93:7E:78,ESP32-Simon-01,58:bf:25:93:7c:8a,-77
58:BF:25:93:7E:78,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-74
58:BF:25:93:7C:88,Simon's A53,f0:65:ae:2f:c5:d5,-39
58:BF:25:93:7C:88,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-68
0C:B8:15:F3:68:DC,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-61
0C:B8:15:F3:68:DC,Simon's A53,f0:65:ae:2f:c5:d5,-74
58:BF:25:93:7E:78,Simon's A53,f0:65:ae:2f:c5:d5,-71
58:BF:25:93:7E:78,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-70
58:BF:25:93:7C:88,Simon's A53,f0:65:ae:2f:c5:d5,-40
58:BF:25:93:7C:88,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-72
0C:B8:15:F3:68:DC,Simon's A53,f0:65:ae:2f:c5:d5,-82
0C:B8:15:F3:68:DC,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-61
58:BF:25:93:7E:78,Simon's A53,f0:65:ae:2f:c5:d5,-79
58:BF:25:93:7E:78,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-78
58:BF:25:93:7C:88,Simon's A53,f0:65:ae:2f:c5:d5,-39
58:BF:25:93:7C:88,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-60
0C:B8:15:F3:68:DC,,f0:65:ae:2f:c5:d5,-85
0C:B8:15:F3:68:DC,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-61
58:BF:25:93:7E:78,,f0:65:ae:2f:c5:d5,-77
58:BF:25:93:7E:78,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-73
58:BF:25:93:7C:88,Simon's A53,f0:65:ae:2f:c5:d5,-38
58:BF:25:93:7C:88,,f4:7b:09:15:b8:95,-71
0C:B8:15:F3:68:DC,Simon's A53,f0:65:ae:2f:c5:d5,-77
0C:B8:15:F3:68:DC,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-68
58:BF:25:93:7E:78,Simon's A53,f0:65:ae:2f:c5:d5,-77
58:BF:25:93:7E:78,ESP32-Simon-01,58:bf:25:93:7c:8a,-82
58:BF:25:93:7E:78,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-75
58:BF:25:93:7C:88,Simon's A53,f0:65:ae:2f:c5:d5,-39
58:BF:25:93:7C:88,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-61
0C:B8:15:F3:68:DC,Simon's A53,f0:65:ae:2f:c5:d5,-73
0C:B8:15:F3:68:DC,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-68
58:BF:25:93:7E:78,Simon's A53,f0:65:ae:2f:c5:d5,-72
58:BF:25:93:7E:78,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-80
58:BF:25:93:7C:88,Simon's A53,f0:65:ae:2f:c5:d5,-41
58:BF:25:93:7C:88,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-59
0C:B8:15:F3:68:DC,Simon's A53,f0:65:ae:2f:c5:d5,-83
0C:B8:15:F3:68:DC,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-63
58:BF:25:93:7E:78,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-72
58:BF:25:93:7E:78,ESP32-Simon-01,58:bf:25:93:7c:8a,-73
58:BF:25:93:7E:78,Simon's A53,f0:65:ae:2f:c5:d5,-61
58:BF:25:93:7C:88,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-57
58:BF:25:93:7C:88,Simon's A53,f0:65:ae:2f:c5:d5,-40
0C:B8:15:F3:68:DC,Simon's A53,f0:65:ae:2f:c5:d5,-72
0C:B8:15:F3:68:DC,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-67
58:BF:25:93:7E:78,Simon's A53,f0:65:ae:2f:c5:d5,-71
58:BF:25:93:7E:78,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-70
58:BF:25:93:7C:88,Simon's A53,f0:65:ae:2f:c5:d5,-40
58:BF:25:93:7C:88,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-60
0C:B8:15:F3:68:DC,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-60
0C:B8:15:F3:68:DC,ESP32-Simon-02,58:bf:25:93:7e:7a,-82
0C:B8:15:F3:68:DC,Simon's A53,f0:65:ae:2f:c5:d5,-67
58:BF:25:93:7E:78,ESP32-Simon-01,58:bf:25:93:7c:8a,-71
58:BF:25:93:7E:78,Simon's A53,f0:65:ae:2f:c5:d5,-68
58:BF:25:93:7E:78,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-73
58:BF:25:93:7C:88,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-67
58:BF:25:93:7C:88,Simon's A53,f0:65:ae:2f:c5:d5,-40
0C:B8:15:F3:68:DC,Simon's A53,f0:65:ae:2f:c5:d5,-73
0C:B8:15:F3:68:DC,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-63
58:BF:25:93:7E:78,Simon's A53,f0:65:ae:2f:c5:d5,-62
58:BF:25:93:7E:78,ESP32-Simon-01,58:bf:25:93:7c:8a,-74
58:BF:25:93:7E:78,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-73
58:BF:25:93:7C:88,Simon's A53,f0:65:ae:2f:c5:d5,-41
58:BF:25:93:7C:88,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-61
0C:B8:15:F3:68:DC,Simon's A53,f0:65:ae:2f:c5:d5,-72
58:BF:25:93:7E:78,ESP32-Simon-01,58:bf:25:93:7c:8a,-81
58:BF:25:93:7E:78,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-74
58:BF:25:93:7E:78,Simon's A53,f0:65:ae:2f:c5:d5,-66
58:BF:25:93:7C:88,Simon's A53,f0:65:ae:2f:c5:d5,-46
58:BF:25:93:7C:88,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-60
0C:B8:15:F3:68:DC,ESP32-Simon-01,58:bf:25:93:7c:8a,-69
0C:B8:15:F3:68:DC,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-64
58:BF:25:93:7E:78,,f4:7b:09:15:b8:95,-70
58:BF:25:93:7C:88,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-62
0C:B8:15:F3:68:DC,ESP32-Simon-01,58:bf:25:93:7c:8a,-71
0C:B8:15:F3:68:DC,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-59
0C:B8:15:F3:68:DC,Simon's A53,f0:65:ae:2f:c5:d5,-67
58:BF:25:93:7E:78,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-79
58:BF:25:93:7E:78,Galaxy A53 5G,f0:65:ae:31:31:9b,-69
58:BF:25:93:7C:88,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-61
58:BF:25:93:7C:88,Simon's A53,f0:65:ae:2f:c5:d5,-56
58:BF:25:93:7C:88,Galaxy A53 5G,f0:65:ae:31:31:9b,-57
0C:B8:15:F3:68:DC,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-65
0C:B8:15:F3:68:DC,Galaxy A53 5G,f0:65:ae:31:31:9b,-73
0C:B8:15:F3:68:DC,Simon's A53,f0:65:ae:2f:c5:d5,-72
0C:B8:15:F3:68:DC,ESP32-Simon-01,58:bf:25:93:7c:8a,-79
0C:B8:15:F3:68:DC,ESP32-Simon-02,58:bf:25:93:7e:7a,-89
58:BF:25:93:7E:78,Galaxy A53 5G,f0:65:ae:31:31:9b,-59
58:BF:25:93:7E:78,Simon's A53,f0:65:ae:2f:c5:d5,-62
58:BF:25:93:7E:78,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-73
58:BF:25:93:7C:88,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-56
58:BF:25:93:7C:88,Galaxy A53 5G,f0:65:ae:31:31:9b,-60
58:BF:25:93:7C:88,Simon's A53,f0:65:ae:2f:c5:d5,-61
58:BF:25:93:7C:88,ESP32-Maxim,0c:b8:15:f3:68:de,-74
0C:B8:15:F3:68:DC,Galaxy A53 5G,f0:65:ae:31:31:9b,-72
0C:B8:15:F3:68:DC,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-66
0C:B8:15:F3:68:DC,Simon's A53,f0:65:ae:2f:c5:d5,-83
0C:B8:15:F3:68:DC,ESP32-Simon-01,58:bf:25:93:7c:8a,-69
0C:B8:15:F3:68:DC,ESP32-Simon-02,58:bf:25:93:7e:7a,-83
58:BF:25:93:7E:78,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-71
58:BF:25:93:7E:78,Galaxy A53 5G,f0:65:ae:31:31:9b,-61
58:BF:25:93:7E:78,,f0:65:ae:2f:c5:d5,-68
58:BF:25:93:7C:88,Simon's A53,f0:65:ae:2f:c5:d5,-61
58:BF:25:93:7C:88,Galaxy A53 5G,f0:65:ae:31:31:9b,-62
58:BF:25:93:7C:88,,0c:b8:15:f3:68:de,-71
0C:B8:15:F3:68:DC,Simon's A53,f0:65:ae:2f:c5:d5,-91
0C:B8:15:F3:68:DC,Galaxy A53 5G,f0:65:ae:31:31:9b,-64
0C:B8:15:F3:68:DC,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-67
0C:B8:15:F3:68:DC,ESP32-Simon-01,58:bf:25:93:7c:8a,-69
58:BF:25:93:7E:78,Simon's A53,f0:65:ae:2f:c5:d5,-70
58:BF:25:93:7E:78,Galaxy A53 5G,f0:65:ae:31:31:9b,-61
58:BF:25:93:7E:78,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-71
58:BF:25:93:7C:88,Simon's A53,f0:65:ae:2f:c5:d5,-59
58:BF:25:93:7C:88,Galaxy A53 5G,f0:65:ae:31:31:9b,-54
58:BF:25:93:7C:88,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-61
0C:B8:15:F3:68:DC,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-61
0C:B8:15:F3:68:DC,Simon's A53,f0:65:ae:2f:c5:d5,-75
58:BF:25:93:7E:78,Simon's A53,f0:65:ae:2f:c5:d5,-64
58:BF:25:93:7E:78,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-64
58:BF:25:93:7C:88,Simon's A53,f0:65:ae:2f:c5:d5,-59
58:BF:25:93:7C:88,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-70
0C:B8:15:F3:68:DC,Simon's A53,f0:65:ae:2f:c5:d5,-79
0C:B8:15:F3:68:DC,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-64
0C:B8:15:F3:68:DC,ESP32-Simon-02,58:bf:25:93:7e:7a,-94
0C:B8:15:F3:68:DC,ESP32-Simon-01,58:bf:25:93:7c:8a,-70
58:BF:25:93:7E:78,Simon's A53,f0:65:ae:2f:c5:d5,-61
58:BF:25:93:7C:88,Simon's A53,f0:65:ae:2f:c5:d5,-62
58:BF:25:93:7C:88,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-73
0C:B8:15:F3:68:DC,Simon's A53,f0:65:ae:2f:c5:d5,-85
0C:B8:15:F3:68:DC,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-60
58:BF:25:93:7E:78,Simon's A53,f0:65:ae:2f:c5:d5,-65
58:BF:25:93:7E:78,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-72
58:BF:25:93:7E:78,ESP32-Maxim,0c:b8:15:f3:68:de,-85
58:BF:25:93:7C:88,Simon's A53,f0:65:ae:2f:c5:d5,-61
58:BF:25:93:7C:88,ESP32-Simon-02,58:bf:25:93:7e:7a,-82
58:BF:25:93:7C:88,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-72
0C:B8:15:F3:68:DC,Simon's A53,f0:65:ae:2f:c5:d5,-86
0C:B8:15:F3:68:DC,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-61
58:BF:25:93:7E:78,ESP32-Simon-01,58:bf:25:93:7c:8a,-80
58:BF:25:93:7E:78,Simon's A53,f0:65:ae:2f:c5:d5,-63
58:BF:25:93:7E:78,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-69
58:BF:25:93:7E:78,,0c:b8:15:f3:68:de,-87
58:BF:25:93:7C:88,Simon's A53,f0:65:ae:2f:c5:d5,-60
58:BF:25:93:7C:88,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-57
0C:B8:15:F3:68:DC,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-73
0C:B8:15:F3:68:DC,Simon's A53,f0:65:ae:2f:c5:d5,-77
58:BF:25:93:7E:78,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-71
58:BF:25:93:7E:78,Simon's A53,f0:65:ae:2f:c5:d5,-62
58:BF:25:93:7C:88,,f0:65:ae:2f:c5:d5,-62
58:BF:25:93:7C:88,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-60
58:BF:25:93:7C:88,ESP32-Simon-02,58:bf:25:93:7e:7a,-82
0C:B8:15:F3:68:DC,Simon's A53,f0:65:ae:2f:c5:d5,-83
0C:B8:15:F3:68:DC,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-60
0C:B8:15:F3:68:DC,ESP32-Simon-01,58:bf:25:93:7c:8a,-73
58:BF:25:93:7E:78,Simon's A53,f0:65:ae:2f:c5:d5,-66
58:BF:25:93:7E:78,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-71
58:BF:25:93:7C:88,,f0:65:ae:2f:c5:d5,-58
58:BF:25:93:7C:88,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-65
58:BF:25:93:7C:88,ESP32-Maxim,0c:b8:15:f3:68:de,-72
0C:B8:15:F3:68:DC,Simon's A53,f0:65:ae:2f:c5:d5,-85
0C:B8:15:F3:68:DC,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-62
58:BF:25:93:7E:78,Simon's A53,f0:65:ae:2f:c5:d5,-67
58:BF:25:93:7E:78,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-66
58:BF:25:93:7C:88,Simon's A53,f0:65:ae:2f:c5:d5,-60
58:BF:25:93:7C:88,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-60
0C:B8:15:F3:68:DC,Simon's A53,f0:65:ae:2f:c5:d5,-83
0C:B8:15:F3:68:DC,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-59
58:BF:25:93:7E:78,Simon's A53,f0:65:ae:2f:c5:d5,-71
58:BF:25:93:7E:78,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-74
58:BF:25:93:7C:88,Simon's A53,f0:65:ae:2f:c5:d5,-59
58:BF:25:93:7C:88,ESP32-Simon-02,58:bf:25:93:7e:7a,-76
58:BF:25:93:7C:88,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-70
0C:B8:15:F3:68:DC,Simon's A53,f0:65:ae:2f:c5:d5,-79
0C:B8:15:F3:68:DC,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-60
0C:B8:15:F3:68:DC,ESP32-Simon-01,58:bf:25:93:7c:8a,-68
58:BF:25:93:7E:78,Simon's A53,f0:65:ae:2f:c5:d5,-71
58:BF:25:93:7E:78,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-71
58:BF:25:93:7C:88,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-60
58:BF:25:93:7C:88,Simon's A53,f0:65:ae:2f:c5:d5,-64
58:BF:25:93:7C:88,ESP32-Maxim,0c:b8:15:f3:68:de,-71
0C:B8:15:F3:68:DC,Simon's A53,f0:65:ae:2f:c5:d5,-78
0C:B8:15:F3:68:DC,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-63
58:BF:25:93:7E:78,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-79
58:BF:25:93:7E:78,Simon's A53,f0:65:ae:2f:c5:d5,-71
58:BF:25:93:7E:78,Galaxy A53 5G,f0:65:ae:31:31:9b,-60
58:BF:25:93:7C:88,Simon's A53,f0:65:ae:2f:c5:d5,-61
58:BF:25:93:7C:88,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-65
58:BF:25:93:7C:88,ESP32-Maxim,0c:b8:15:f3:68:de,-68
58:BF:25:93:7C:88,Galaxy A53 5G,f0:65:ae:31:31:9b,-43
0C:B8:15:F3:68:DC,Simon's A53,f0:65:ae:2f:c5:d5,-85
0C:B8:15:F3:68:DC,Galaxy A53 5G,f0:65:ae:31:31:9b,-64
0C:B8:15:F3:68:DC,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-66
58:BF:25:93:7E:78,Simon's A53,f0:65:ae:2f:c5:d5,-61
58:BF:25:93:7E:78,Galaxy A53 5G,f0:65:ae:31:31:9b,-60
58:BF:25:93:7E:78,ESP32-Maxim,0c:b8:15:f3:68:de,-86
58:BF:25:93:7E:78,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-68
58:BF:25:93:7C:88,ESP32-Simon-02,58:bf:25:93:7e:7a,-79
58:BF:25:93:7C:88,Galaxy A53 5G,f0:65:ae:31:31:9b,-53
58:BF:25:93:7C:88,Simon's A53,f0:65:ae:2f:c5:d5,-59
58:BF:25:93:7C:88,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-60
0C:B8:15:F3:68:DC,Galaxy A53 5G,f0:65:ae:31:31:9b,-85
0C:B8:15:F3:68:DC,Simon's A53,f0:65:ae:2f:c5:d5,-89
0C:B8:15:F3:68:DC,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-65
58:BF:25:93:7E:78,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-72
58:BF:25:93:7E:78,Simon's A53,f0:65:ae:2f:c5:d5,-64
58:BF:25:93:7C:88,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-61
58:BF:25:93:7C:88,Simon's A53,f0:65:ae:2f:c5:d5,-65
58:BF:25:93:7C:88,ESP32-Maxim,0c:b8:15:f3:68:de,-72
0C:B8:15:F3:68:DC,Simon's A53,f0:65:ae:2f:c5:d5,-85
0C:B8:15:F3:68:DC,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-62
58:BF:25:93:7E:78,Simon's A53,f0:65:ae:2f:c5:d5,-69
58:BF:25:93:7E:78,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-70
58:BF:25:93:7C:88,Simon's A53,f0:65:ae:2f:c5:d5,-69
58:BF:25:93:7C:88,ESP32-Simon-02,58:bf:25:93:7e:7a,-75
58:BF:25:93:7C:88,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-71
0C:B8:15:F3:68:DC,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-66
0C:B8:15:F3:68:DC,Simon's A53,f0:65:ae:2f:c5:d5,-90
58:BF:25:93:7E:78,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-72
58:BF:25:93:7E:78,Simon's A53,f0:65:ae:2f:c5:d5,-67
58:BF:25:93:7C:88,Simon's A53,f0:65:ae:2f:c5:d5,-78
58:BF:25:93:7C:88,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-69
58:BF:25:93:7C:88,,58:bf:25:93:7e:7a,-76
0C:B8:15:F3:68:DC,Simon's A53,f0:65:ae:2f:c5:d5,-88
0C:B8:15:F3:68:DC,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-63
58:BF:25:93:7E:78,Simon's A53,f0:65:ae:2f:c5:d5,-64
58:BF:25:93:7E:78,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-75
58:BF:25:93:7C:88,Simon's A53,f0:65:ae:2f:c5:d5,-77
58:BF:25:93:7C:88,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-61
0C:B8:15:F3:68:DC,Simon's A53,f0:65:ae:2f:c5:d5,-73
0C:B8:15:F3:68:DC,ESP32-Simon-01,58:bf:25:93:7c:8a,-71
0C:B8:15:F3:68:DC,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-59
58:BF:25:93:7E:78,Simon's A53,f0:65:ae:2f:c5:d5,-55
58:BF:25:93:7E:78,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-79
58:BF:25:93:7C:88,Simon's A53,f0:65:ae:2f:c5:d5,-57
58:BF:25:93:7C:88,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-60
0C:B8:15:F3:68:DC,,f0:65:ae:2f:c5:d5,-62
0C:B8:15:F3:68:DC,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-69
58:BF:25:93:7E:78,Simon's A53,f0:65:ae:2f:c5:d5,-70
58:BF:25:93:7E:78,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-68
58:BF:25:93:7C:88,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-86
58:BF:25:93:7C:88,Simon's A53,f0:65:ae:2f:c5:d5,-42
0C:B8:15:F3:68:DC,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-66
0C:B8:15:F3:68:DC,Simon's A53,f0:65:ae:2f:c5:d5,-69
58:BF:25:93:7E:78,ESP32-Simon-01,58:bf:25:93:7c:8a,-84
58:BF:25:93:7E:78,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-71
58:BF:25:93:7E:78,Simon's A53,f0:65:ae:2f:c5:d5,-59
58:BF:25:93:7C:88,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-64
58:BF:25:93:7C:88,Simon's A53,f0:65:ae:2f:c5:d5,-63
58:BF:25:93:7C:88,ESP32-Maxim,0c:b8:15:f3:68:de,-73
0C:B8:15:F3:68:DC,Simon's A53,f0:65:ae:2f:c5:d5,-83
0C:B8:15:F3:68:DC,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-60
58:BF:25:93:7E:78,Simon's A53,f0:65:ae:2f:c5:d5,-73
58:BF:25:93:7E:78,ESP32-Simon-01,58:bf:25:93:7c:8a,-77
58:BF:25:93:7E:78,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-72
58:BF:25:93:7C:88,Simon's A53,f0:65:ae:2f:c5:d5,-73
58:BF:25:93:7C:88,DESKTOP-RL82VS4,f4:7b:09:15:b8:95,-64
58:BF:25:93:7C:88,,0c:b8:15:f3:68:de,-68
0C:B8:15:F3:68:DC,Simon's A53,f0:65:ae:2f:c5:d5,-85
0C:B8:15:F3:68:DC,ESP32-Simon-01,58:bf:25:93:7c:8a,-70
58:BF:25:93:7E:78,Simon's A53,f0:65:ae:2f:c5:d5,-68
58:BF:25:93:7E:78,ESP32-Simon-01,58:bf:25:93:7c:8a,-87
58:BF:25:93:7C:88,Simon's A53,f0:65:ae:2f:c5:d5,-74
58:BF:25:93:7C:88,,0c:b8:15:f3:68:de,-70
0C:B8:15:F3:68:DC,Simon's A53,f0:65:ae:2f:c5:d5,-83
58:BF:25:93:7E:78,ESP32-Simon-01,58:bf:25:93:7c:8a,-86
58:BF:25:93:7E:78,Simon's A53,f0:65:ae:2f:c5:d5,-51
58:BF:25:93:7C:88,,f0:65:ae:2f:c5:d5,-79
0C:B8:15:F3:68:DC,Simon's A53,f0:65:ae:2f:c5:d5,-75
58:BF:25:93:7E:78,Simon's A53,f0:65:ae:2f:c5:d5,-69
58:BF:25:93:7E:78,ESP32-Simon-01,58:bf:25:93:7c:8a,-72
58:BF:25:93:7C:88,Simon's A53,f0:65:ae:2f:c5:d5,-58
0C:B8:15:F3:68:DC,Simon's A53,f0:65:ae:2f:c5:d5,-64
0C:B8:15:F3:68:DC,SHIELD,00:04:4b:84:44:74,-82
58:BF:25:93:7E:78,Simon's A53,f0:65:ae:2f:c5:d5,-59
58:BF:25:93:7E:78,SHIELD,00:04:4b:84:44:74,-90
58:BF:25:93:7C:88,Simon's A53,f0:65:ae:2f:c5:d5,-56
58:BF:25:93:7C:88,SHIELD,00:04:4b:84:44:74,-76
0C:B8:15:F3:68:DC,Simon's A53,f0:65:ae:2f:c5:d5,-59
